ID,Name,Description,glosses,count_datasets,count_variables
1638,TRUTH,,"{""english"": [""truth""], ""german"": [""wahrheit""], ""russian"": [""\u043f\u0440\u0430\u0432\u0434\u0430""], ""french"": [""v\u00e9rit\u00e9""], ""chinese"": [""\u771f\u7406""], ""spanish"": [""verdad""]}",51,286
1639,BEER,,"{""english"": [""beer"", ""beer (traditional)"", ""the beer""], ""russian"": [""\u043f\u0438\u0432\u043e""], ""german"": [""bier""], ""french"": [""bi\u00e8re"", ""bi\u00e8re (traditionelle)""], ""portuguese"": [""cerveja""], ""spanish"": [""cerveza""], ""chinese"": [""\u5564\u9152""]}",54,334
1641,SILK,,"{""english"": [""fabric"", ""fabric (silk)"", ""silk"", ""silk (cloth)"", ""the silk""], ""chinese"": [""\u7ef8\u5b50"", ""\u7ef8\u7f0e""], ""russian"": [""\u0448\u0435\u043b\u043a"", ""\u0448\u0435\u043b\u043a\u044a""], ""german"": [""seide"", ""seyde""], ""french"": [""(de la) soie"", ""soie"", ""soye""], ""portuguese"": [""seda""], ""spanish"": [""seda""]}",54,320
1644,RELATIVES,,"{""english"": [""brother, relative, fellow-tribesman"", ""relative"", ""relative (by blood)"", ""relative (n.)"", ""relatives"", ""relatives, kinsmen"", ""the relatives""], ""chinese"": [""\u4eb2\u4eba"", ""\u4eb2\u621a""], ""french"": [""parent, relation"", ""parents""], ""portuguese"": [""parentes""], ""russian"": [""\u0440\u043e\u0434\u0441\u0442\u0432\u0435\u043d\u043d\u0438\u043a\u0438""], ""spanish"": [""parientes, parentela""], ""german"": [""verwandten""]}",31,194
1645,SHORT,,"{""chinese"": [""\u77ed"", ""\u77ed*"", ""\u77ee""], ""english"": [""$short"", ""(be) short"", ""**short"", ""be short"", ""short"", ""short (a. in height, b. in length)"", ""short (length)"", ""short (objects or people)"", ""short (of length)"", ""short (size)"", ""short (thing)"", ""short (things)"", ""short +"", ""short*"", ""to be short"", ""to be short (length)""], ""french"": [""(\u00eatre) court"", ""court"", ""petite taille""], ""german"": [""kurz""], ""russian"": [""korotkij"", ""\u043a\u043e\u0440\u043e\u0442\u043a\u0438\u0439"", ""\u043a\u043e\u0440\u043e\u0442\u043a\u0438\u0439 +""], ""portuguese"": [""curto""], ""spanish"": [""corto""]}",72,388
1647,FOAL,,"{""english"": [""colt"", ""colt; foal"", ""foal"", ""foal or colt"", ""foal, colt"", ""pony"", ""the foal or colt""], ""chinese"": [""\u9a6c\u9a79""], ""french"": [""poulain""], ""portuguese"": [""potro""], ""russian"": [""\u0436\u0435\u0440\u0435\u0431\u0435\u043d\u043e\u043a""], ""spanish"": [""poni"", ""potro, potrillo""]}",35,193
1649,SIT DOWN,,"{""english"": [""i sit down"", ""sit"", ""sit down"", ""to sit down"", ""to sit*""], ""chinese"": [""\u5750"", ""\u5750*""], ""german"": [""hinsetzen"", ""setzen"", ""sich setzen""], ""russian"": [""\u0441\u0435\u0441\u0442\u044c""], ""spanish"": [""sentarse""], ""french"": [""s'asseoir""], ""portuguese"": [""sentar (-se)""]}",19,98
1650,WATCH,,"{""english"": [""to watch"", ""watch""], ""chinese"": [""\u770b"", ""\u89c2\u770b""], ""german"": [""ansehen"", ""uhr""], ""russian"": [""\u0441\u043c\u043e\u0442\u0440\u0435\u0442\u044c"", ""\u0447\u0430\u0441\u044b""], ""spanish"": [""mirar"", ""reloj""], ""french"": [""regarder""]}",51,354
1651,TEAR (OF EYE),,"{""chinese"": [""\u773c\u6cea""], ""english"": [""tear"", ""tear (from weeping)"", ""tear (noun)"", ""tear (of eye)"", ""tear (sb.)"", ""tear [noun]"", ""tear(drop)"", ""tear2 (n.)"", ""tears"", ""tears (n)"", ""tears (n.)"", ""tears (weeping)"", ""the tear""], ""german"": [""thr\u00e4ne"", ""tr\u00e4ne""], ""russian"": [""\u0441\u043b\u0435\u0437\u0430""], ""french"": [""larme"", ""larme "", ""larmes""], ""portuguese"": [""l\u00e1grima""], ""spanish"": [""l\u00e1grima""]}",35,214
1653,BLIND,,"{""english"": [""(be) blind"", ""be blind"", ""blind"", ""blind, be (acquired / postnatally)"", ""to be blind""], ""chinese"": [""\u76f2; \u778e\u5b50"", ""\u778e"", ""\u778e ((\u5148\u5929)~)""], ""german"": [""blind""], ""russian"": [""\u0441\u043b\u0435\u043f\u043e\u0439""], ""french"": [""(\u00eatre) aveugle"", ""aveugle""], ""portuguese"": [""cego""], ""spanish"": [""ciego""]}",48,287
1657,TRUE,,"{""english"": [""be true"", ""genuine, true"", ""real"", ""true"", ""true ""], ""chinese"": [""\u771f"", ""\u771f(\u8bdd)"", ""\u771f\u5b9e""], ""french"": [""r\u00e9el"", ""vrai""], ""german"": [""wahr""], ""russian"": [""\u043d\u0430\u0441\u0442\u043e\u044f\u0449\u0438\u0439""], ""portuguese"": [""verdadeiro""], ""spanish"": [""real"", ""verdadero""]}",55,352
1658,PUPIL,,"{""english"": [""pupil"", ""pupil (anat.)"", ""pupil (of an eye)"", ""pupil (of eye)"", ""pupil of [the eye]"", ""pupil of the eye""], ""french"": [""pupille""], ""spanish"": [""pupila""], ""german"": [""augenstern"", ""pupille""]}",14,70
1659,DOLL,,"{""english"": [""doll""], ""german"": [""puppe""], ""russian"": [""\u043a\u0443\u043a\u043b\u0430""], ""spanish"": [""mu\u00f1eca""], ""french"": [""poup\u00e9e""]}",49,341
166,MAINLAND,,"{""english"": [""continent (sb.); mainland"", ""land"", ""mainland"", ""the mainland""], ""german"": [""festland""], ""russian"": [""\u043a\u043e\u043d\u0442\u0438\u043d\u0435\u043d\u0442"", ""\u0441\u0443\u0448\u0430""], ""french"": [""continent""], ""portuguese"": [""terra firme""], ""spanish"": [""continente""]}",35,211
1660,LOSE,,"{""english"": [""lose"", ""lose (a game)"", ""lose (to)"", ""lose (tr)"", ""lose /"", ""lose it (v)"", ""to lose""], ""chinese"": [""\u4e27\u5931"", ""\u5931\u53bb"", ""\u8d25"", ""\u8f93""], ""french"": [""perdre""], ""german"": [""verlieren""], ""russian"": [""\u0442\u0435\u0440\u044f\u0442\u044c (\u043f\u0440\u043e\u0438\u0433\u0440\u044b\u0432\u0430\u0442\u044c)""], ""spanish"": [""perder""]}",18,108
1663,BED,,"{""english"": [""bed"", ""bed "", ""the bed""], ""chinese"": [""\u5e8a""], ""german"": [""bett""], ""russian"": [""\u043a\u0440\u043e\u0432\u0430\u0442\u044c"", ""\u043a\u0440\u043e\u0432\u0430\u0442\u044c (\u043a\u043e\u0439\u043a\u0430/\u043f\u043e\u0441\u0442\u0435\u043b\u044c)""], ""french"": [""(un) lit"", ""lit""], ""portuguese"": [""cama""], ""spanish"": [""cama"", ""catre, cama de barbacoa""]}",71,480
1667,HOLE,,"{""english"": [""cave / hole"", ""hole"", ""hole (n.)"", ""hole [in cloth]"", ""hole/node"", ""opening"", ""opening, hole"", ""pit, hole"", ""the hole""], ""chinese"": [""\u6d1e"", ""\u7a9f\u7abf""], ""german"": [""loch""], ""russian"": [""\u0434\u0438\u0440\u0430"", ""\u0434\u044b\u0440\u0430"", ""\u043f\u0440\u043e\u0440\u0435\u0445\u0430 (\u0434\u044b\u0440\u0430)""], ""french"": [""trou""], ""portuguese"": [""buraco""], ""spanish"": [""agujero""]}",53,337
1668,GRIEF,,"{""english"": [""grief"", ""grief, sorrow"", ""grief, sorrow, sadness"", ""grief; sorrow"", ""sorrow"", ""sorrow (n)"", ""sorrow (n.)"", ""the grief""], ""german"": [""kummer"", ""sorge""], ""russian"": [""\u0433\u043e\u0440\u0435"", ""\u043f\u0435\u0447\u0430\u043b\u044c"", ""\u043f\u0435\u0447\u0430\u043b\u044c, \u0441\u043a\u043e\u0440\u0431\u044c""], ""french"": [""chagrin"", ""chagrin, peine"", ""douleur, peine, chagrin"", ""tri\u00dfte\u00df\u00dfe, chagrin""], ""portuguese"": [""tristeza, dor""], ""spanish"": [""dolor"", ""tristeza, dolor, pena""], ""chinese"": [""\u60b2\u4f24"", ""\u60b2\u75db""]}",63,377
1669,ANCESTORS,,"{""english"": [""ancestor"", ""ancestor(s)"", ""ancestors"", ""ancestors / forebears"", ""the ancestors""], ""chinese"": [""\u7956\u5148"", ""\u7956\u5b97""], ""french"": [""anc\u00eatre"", ""anc\u00eatres, a\u00efeux""], ""portuguese"": [""antepassados, ancestrais""], ""russian"": [""\u043f\u0440\u0435\u0434\u043a\u0438""], ""spanish"": [""antepasados""], ""german"": [""vorfahr""]}",31,185
167,MAIL,,"{""english"": [""mail"", ""post"", ""post/mail"", ""the post/mail""], ""chinese"": [""\u90ae\u4ef6""]}",36,250
1671,TOWER,,"{""english"": [""the tower"", ""tower"", ""tower / pagoda""], ""chinese"": [""\u5854""], ""french"": [""tour""], ""portuguese"": [""torre""], ""russian"": [""\u0431\u0430\u0448\u043d\u044f""], ""spanish"": [""torre""]}",55,359
1672,WRITE,,"{""english"": [""*write"", ""to write"", ""write"", ""write (vt)"", ""write, draw""], ""chinese"": [""\u5199""], ""german"": [""schreiben""], ""russian"": [""\u0437\u0430\u043f\u0438\u0441\u044b\u0432\u0430\u0442\u044c"", ""\u043f\u0438\u0441\u0430\u0442\u044c""], ""french"": [""ecrire"", ""\u00e9crire""], ""portuguese"": [""escrever""], ""spanish"": [""escribir""]}",58,394
1673,ARM,,"{""french"": [""bras""], ""english"": [""arm"", ""arm2"", ""the arm"", ""\u2014arm""], ""chinese"": [""\u624b\u81c2"", ""\u80f3\u818a"", ""\u80f3\u818a [b = \u80f3\u6bd9]"", ""\u80f3\u81c2""], ""german"": [""arm""], ""russian"": [""\u0440\u0443\u043a\u0430"", ""\u0440\u0443\u043a\u04301""], ""portuguese"": [""bra\u00e7o""], ""spanish"": [""brazo""]}",69,424
1674,POOR,,"{""chinese"": [""\u7a77"", ""\u8d2b\u7a77""], ""english"": [""(be) poor"", ""poor"", ""poor, frail, feeble"", ""poor, pitiful""], ""french"": [""(\u00eatre) pauvre"", ""pauvre"", ""pauvre (m. et f.)""], ""german"": [""arm""], ""russian"": [""\u0431\u0435\u0434\u043d\u044b\u0439""], ""portuguese"": [""pobre""], ""spanish"": [""pobre""]}",51,288
1675,PROMISE,,"{""chinese"": [""\u627f\u8bfa"", ""\u7b54\u5e94""], ""english"": [""promise"", ""promise (vb.)"", ""promise /"", ""to promise""], ""german"": [""versprechen""], ""russian"": [""\u043e\u0431\u0435\u0449\u0430\u0442\u044c""], ""french"": [""promettre""], ""portuguese"": [""prometer""], ""spanish"": [""prometer""]}",43,226
1678,HUT,,"{""english"": [""hut"", ""shelter"", ""shelter (n.)"", ""the hut""], ""russian"": [""\u0445\u0438\u0436\u0438\u043d\u0430"", ""\u0448\u0430\u043b\u0430\u0448\u044a, \u0445\u0438\u0436\u0438\u043d\u0430""], ""german"": [""h\u00fctte""], ""french"": [""cabane"", ""case"", ""hutte""], ""portuguese"": [""cabana""], ""spanish"": [""caba\u00f1a, choza"", ""choza"", ""rancho""], ""chinese"": [""\u68da\u5c4b""]}",48,269
1679,LOAD,,"{""english"": [""a load"", ""burden"", ""burden, load"", ""burden, load (carried on head)"", ""load"", ""load (n)"", ""load, burden (n)"", ""load, burden (n.)""], ""chinese"": [""\u88c5"", ""\u88c5 (\u88c5\u8fdb\u888b\u91cc)"", ""\u88c5(\u8fdb\u53bb)""], ""german"": [""belastung"", ""last""], ""russian"": [""\u0442\u044f\u0436\u0435\u0441\u0442\u044c""], ""french"": [""charge, fardeau""]}",38,218
168,REST,,"{""english"": [""na"", ""relax"", ""rest"", ""rest (intr.)"", ""rest (v)"", ""rest (v.)"", ""rest (vb.)"", ""rest (while on the road)"", ""rests"", ""to refresh oneself, to rest, to become cured"", ""to rest""], ""chinese"": [""\u4f11\u606f"", ""\u4f11\u606f ((\u5de5\u4f5c\u65f6)~)"", ""\u6b47""], ""german"": [""ausruhen"", ""ruhen"", ""sich erholen""], ""russian"": [""\u043e\u0442\u0434\u044b\u0445\u0430\u0442\u044c""], ""french"": [""se reposer""], ""portuguese"": [""descansar""], ""spanish"": [""descansar""]}",47,244
1680,HELMET,,"{""english"": [""hat,helmet"", ""helmet"", ""the helmet""], ""russian"": [""\u0448\u043b\u0435\u043c"", ""\u0448\u043b\u0435\u043c\u044a""], ""german"": [""helm""], ""french"": [""casque"", ""ca\u00dfque""], ""portuguese"": [""elmo, capacete""], ""spanish"": [""casco"", ""yelmo""], ""chinese"": [""\u5934\u76d4""]}",48,263
1681,WAIST,,"{""english"": [""the waist"", ""waist""], ""chinese"": [""\u8170"", ""\u8170\u90e8 (\u8170)""], ""french"": [""taille""], ""portuguese"": [""cintura""], ""russian"": [""\u043f\u043e\u044f\u0441\u043d\u0438\u0446\u0430"", ""\u0442\u0430\u043b\u0438\u044f""], ""spanish"": [""cintura""]}",45,274
1687,PRAISE,,"{""english"": [""praise"", ""praise (n)"", ""praise (n.)"", ""praise (sb.)"", ""the praise""], ""french"": [""louange"", ""louange, \u00e9loge""], ""portuguese"": [""elogiar""], ""russian"": [""\u0445\u0432\u0430\u043b\u0438\u0442\u044c""], ""spanish"": [""exaltar, alabar""], ""german"": [""loben""], ""chinese"": [""\u8d5e\u53f9""]}",19,138
1690,FENCE,,"{""english"": [""fence"", ""fence (bamboo / twig)"", ""fence (n)"", ""fence (n.)"", ""fence, enclosure"", ""fence, palisade "", ""the fence""], ""chinese"": [""\u6805\u680f"", ""\u7bf1\u7b06""], ""german"": [""zaun""], ""russian"": [""\u0437\u0430\u0431\u043e\u0440""], ""french"": [""barri\u00e8re"", ""barri\u00e8re (barres)"", ""cloture"", ""palissade""], ""portuguese"": [""cerca""], ""spanish"": [""cerca"", ""cerca, cerco"", ""quitamiedos"", ""valla""]}",50,300
1691,FLEXIBLE,,"{""english"": [""flexible""], ""chinese"": [""\u67d4\u97e7""], ""french"": [""flexible""], ""russian"": [""\u0433\u0438\u0431\u043a\u0438\u0439""], ""spanish"": [""flexible""]}",31,187
1699,SUNDAY,,"{""english"": [""sunday""], ""german"": [""sonntag""], ""russian"": [""\u0432\u043e\u0441\u043a\u0440\u0435\u0441\u0435\u043d\u044c\u0435""], ""chinese"": [""\u661f\u671f\u5929""], ""french"": [""dimanche""], ""portuguese"": [""domingo""], ""spanish"": [""domingo""]}",32,152
17,EYELID,,"{""english"": [""eyelid"", ""the eyelid""], ""french"": [""paupi\u00e8re""], ""portuguese"": [""p\u00e1lpebra""], ""russian"": [""\u0432\u0435\u043a\u043e""], ""spanish"": [""p\u00e1rpado""], ""german"": [""lid""]}",31,165
1702,HOLY,,"{""english"": [""holy"", ""holy, sacred"", ""holy; sacred"", ""sacred""], ""french"": [""sacr\u00e9"", ""sacr\u00e9, saint""], ""portuguese"": [""santo, sagrado""], ""russian"": [""\u0441\u0432\u044f\u0449\u0435\u043d\u043d\u044b\u0439""], ""spanish"": [""sagrado""], ""chinese"": [""\u5723\u6d01"", ""\u795e\u5723""], ""german"": [""heilig""]}",43,292
1707,TWELVE,,"{""english"": [""12"", ""twelve"", ""twelve (12)""], ""chinese"": [""\u5341\u4e8c""], ""german"": [""12"", ""zw\u00f6lf""], ""russian"": [""\u0434\u0432\u0435\u043d\u0430\u0434\u0446\u0430\u0442\u044c""], ""french"": [""douze"", ""douze (12)""], ""portuguese"": [""doze""], ""spanish"": [""doce""]}",34,170
1719,BURY,,"{""english"": [""burned (a corpse)"", ""bury"", ""bury (people)"", ""bury (something)"", ""bury (the dead)"", ""bury (to)"", ""bury (tr.)"", ""bury (vt)"", ""to bury"", ""to bury (a corpse)""], ""chinese"": [""\u57cb"", ""\u57cb (\u57cb\u7269)"", ""\u57cb(\u7269)"", ""\u5b89\u846c""], ""french"": [""enterrer"", ""enterrer, ensevelir""], ""portuguese"": [""enterrar""], ""russian"": [""\u0445\u043e\u0440\u043e\u043d\u0438\u0442\u044c""], ""spanish"": [""sepultar""], ""german"": [""begraben""]}",36,207
1720,SIGN,,"{""english"": [""mark"", ""mark / sign"", ""sign"", ""sign (sb.)"", ""sign (v.)"", ""sign, designation""], ""chinese"": [""\u62db\u724c"", ""\u6807\u5fd7"", ""\u6807\u8bc6"", ""\u8bb0\u53f7""], ""german"": [""zeichen""], ""russian"": [""\u0437\u043d\u0430\u043a"", ""\u043c\u0430\u0440\u043a\u0430""], ""spanish"": [""firmar"", ""marca"", ""signo""], ""french"": [""marque"", ""signe""]}",46,290
1725,CORRECT (RIGHT),,"{""chinese"": [""\u5bf9"", ""\u5bf9(\u5bf9\u4e86)*"", ""\u5c0d"", ""\u6b63"", ""\u6b63\u597d"", ""\u6b63\u786e""], ""english"": [""*correct"", ""*correct/true"", ""correct"", ""correct (adj.)"", ""correct (just; right)"", ""correct (right)"", ""correct [obj]"", ""correct, true"", ""correct/true"", ""correct; right"", ""right"", ""right (a., correct)"", ""right (adj., vs. wrong)"", ""right (correct)"", ""right (correct, true)"", ""right (just, fair, correct)"", ""right (true)"", ""right /"", ""right(2)"", ""right, (be) correct"", ""right, correct"", ""right,correct*"", ""right-correct"", ""right/correct"", ""right_correct"", ""to be correct""], ""german"": [""richtig""], ""russian"": [""\u043f\u0440\u0430\u0432\u0438\u043b\u044c\u043d\u044b\u0439""], ""french"": [""(avoir) raison"", ""correct, (avoir) raison"", ""exact (correct)"", ""juste (correct)"", ""juste, correct""], ""portuguese"": [""correto""], ""spanish"": [""correcto""]}",52,293
1726,WET,,"{""chinese"": [""\u6e7f"", ""\u6e7f (\u8863\u670d\u6e7f)"", ""\u6e7f(\u8863\u670d\u6e7f)"", ""\u6e7f*"", ""\u6e7f\uff08\u8863\u670d\u6e7f\uff09"", ""\u6fd5""], ""english"": [""$wet"", ""(be) wet"", ""**wet"", ""damp; wet"", ""get wet"", ""to be wet"", ""wet"", ""wet (cloth)"", ""wet (clothes)"", ""wet (rainy)"", ""wet*"", ""wet, damp"", ""wet2""], ""french"": [""(\u00eatre) mouill\u00e9"", ""humide"", ""mouill\u00e9""], ""german"": [""feucht"", ""nass"", ""nass, feucht"", ""na\u00df""], ""russian"": [""mokryj"", ""\u043c\u043e\u043a\u0440\u044b\u0439""], ""portuguese"": [""molhado"", ""molhado, \u00famido""], ""spanish"": [""mojado""]}",61,342
1730,CHEEK,,"{""english"": [""cheak"", ""cheek"", ""cheek (n.)"", ""cheeks"", ""the cheek""], ""chinese"": [""\u8138\u988a"", ""\u816e"", ""\u988a""], ""german"": [""wange"", ""wangen""], ""russian"": [""\u0449\u0435\u043a\u0430"", ""\u0449\u0435\u043a\u0438"", ""\u0449\u043e\u043a\u0438""], ""french"": [""joue"", ""joues""], ""portuguese"": [""bochecha""], ""spanish"": [""mejilla""]}",60,389
1732,SKY,,"{""english"": [""$sky"", ""air, sky"", ""heaven"", ""sky"", ""sky (n.)"", ""sky*"", ""sky, storm, thunder; sky god"", ""sky/heaven"", ""the sky""], ""chinese"": [""\u5929"", ""\u5929 (\u5929\u7a7a)"", ""\u5929(\u5929\u5730)"", ""\u5929(\u5929\u7a7a)"", ""\u5929,\u5929\u7a7a*"", ""\u5929\u7a7a""], ""german"": [""himmel""], ""russian"": [""\u043d\u0435\u0431\u043e""], ""french"": [""ciel""], ""portuguese"": [""c\u00e9u""], ""spanish"": [""cielo""]}",76,449
1733,RAINBOW,,"{""english"": [""rainbow"", ""the rainbow"", ""to rainbow""], ""chinese"": [""\u5f69\u8679"", ""\u5f69\u8679 [b = \u8679]"", ""\u8679""], ""german"": [""regenbogen""], ""russian"": [""\u0440\u0430\u0434\u0443\u0433\u0430""], ""french"": [""arc en ciel"", ""arc-en-ciel""], ""portuguese"": [""arco-\u00edris"", ""arco-\u00ed\u00adris""], ""spanish"": [""arco iris"", ""arcoiris"", ""arco\u00edris""]}",47,323
174,PROUD,,"{""english"": [""(be) proud"", ""jealousy; proud"", ""proud"", ""proud, conceited""], ""french"": [""(\u00eatre) fier"", ""fier"", ""fier, fi\u00e8re""], ""german"": [""stolz""], ""chinese"": [""\u81ea\u8c6a"", ""\u9a55\u50b2"", ""\u9a84\u50b2""], ""portuguese"": [""orgulhoso""], ""russian"": [""\u0433\u043e\u0440\u0434\u044b\u0439""], ""spanish"": [""orgulloso""]}",64,413
1745,HIP,,"{""english"": [""hip"", ""the hip""], ""french"": [""hanche""], ""portuguese"": [""quadril, anca, cadeira""], ""russian"": [""\u0431\u0435\u0434\u0440\u043e"", ""\u0431\u0435\u0434\u0440\u043e, \u043b\u044f\u0436\u043a\u0430""], ""spanish"": [""cadera""], ""chinese"": [""\u81c0"", ""\u81c0\u90e8""], ""german"": [""h\u00fcfte""]}",47,281
1747,CUSTOM,,"{""english"": [""custom"", ""custom, habit"", ""ritual"", ""the custom"", ""tradition"", ""tradition, custom""], ""french"": [""coutume"", ""tradition"", ""tradition, coutume""], ""portuguese"": [""costume, h\u00e1bito""], ""russian"": [""\u043e\u0431\u044b\u0447\u0430\u0439"", ""\u0442\u0440\u0430\u0434\u0438\u0446\u0438\u044f""], ""spanish"": [""costumbre"", ""tradici\u00f3n""], ""chinese"": [""\u4f20\u7edf"", ""\u98ce\u4fd7""], ""german"": [""sitte""]}",55,298
1748,RIDGE,,"{""english"": [""raised land, ridge"", ""ridge"", ""ridge; ridgepole; peak; tip""], ""french"": [""le fa\u00eete""]}",24,139
175,BLOW (OF WIND),,"{""english"": [""$blow"", ""(wind) blow"", ""**blow"", ""blow"", ""blow (of wind)"", ""blow (of wind) (v)"", ""blow (of wind) (v.)"", ""blow (to)"", ""blow (v.)"", ""blow (vb.)"", ""blow (verb)"", ""blow (vi)"", ""blow (whirlwind) (note:+whirlwind)"", ""blow (wind)"", ""blow [of wind]"", ""blow [wind]"", ""to blow"", ""to blow (a. of the wind, b. with the mouth)"", ""to blow (about wind)"", ""to blow (as wind)"", ""to blow (of wind)"", ""to blow (wind)"", ""to_blow""], ""chinese"": [""\u522e"", ""\u522e(~\u98ce) (~(\u65cb\u98ce))"", ""\u522e(\u98ce)"", ""\u522e\u98a8"", ""\u522e\u98ce"", ""\u5439""], ""german"": [""blasen"", ""der wind weht."", ""wehen""], ""russian"": [""\u0432\u0463\u044f\u0442\u044c"", ""\u0434\u0443\u0442\u044c""], ""french"": [""souffler"", ""souffler (vent)"", ""venter""], ""portuguese"": [""soprar""], ""spanish"": [""soplar""]}",52,232
1750,CHOOSE,,"{""english"": [""choose"", ""choose (tr), pick (tr)"", ""choose / pick"", ""choose it (v)"", ""choose, pick"", ""chose"", ""pick / select"", ""to choose"", ""to select""], ""chinese"": [""\u6311\u9009"", ""\u9009"", ""\u9009\u62e9"", ""\u9078\u64c7""], ""german"": [""w\u00e4hlen""], ""russian"": [""\u0432\u044b\u0431\u0438\u0440\u0430\u0442\u044c"", ""\u0432\u044b\u0431\u0440\u0430\u0442\u044c""], ""french"": [""choisir""], ""portuguese"": [""escolher""], ""spanish"": [""escoger"", ""escoger, elegir""]}",50,324
1752,LEAVE,,"{""english"": [""depart"", ""exit"", ""go away"", ""go away, depart"", ""go out, go away"", ""leave"", ""leave (place)"", ""leave (tr.)"", ""leave (v)"", ""leave / go out"", ""leave from (intr.)"", ""leave, go away"", ""leave, start out"", ""left"", ""take leave"", ""to go away"", ""to leave""], ""chinese"": [""\u51fa(\u53bb)"", ""\u79bb\u5f00""], ""german"": [""gehe-fort"", ""verlassen"", ""weggehen"", ""weggehn""], ""russian"": [""\u043e\u0441\u0442\u0430\u0432\u043b\u044f\u0442\u044c"", ""\u043e\u0442\u0445\u043e\u0434\u0438\u0442\u044c"", ""\u043f\u0430\u0434\u0438"", ""\u043f\u043e\u043a\u0438\u0434\u0430\u0442\u044c"", ""\u0443\u0439\u0442\u0438"", ""\u0443\u0445\u043e\u0434\u0438\u0442\u044c""], ""french"": [""laisser (partir)"", ""partir"", ""quitter, partir"", ""s'en aller, partir"", ""va-t-en""], ""portuguese"": [""partir, ir-se embora"", ""sair""], ""spanish"": [""irse, marcharse"", ""salir""]}",41,233
