ID,Dataset_ID,Language_ID,Name,Note,Other,Source,Category,Structure,Rating,Tag,Datatype,valueUrl
Miklashevsky-2018-506-HAPTIC_MEAN,Miklashevsky-2018-506,rus,,Mean rating (1-7) of how strongly noun concept is experienced by feeling through touch.,haptic,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""HAPTIC_MEAN""}",
Miklashevsky-2018-506-OLFACTORY_MEAN,Miklashevsky-2018-506,rus,,Mean rating (1-7) of how strongly noun concept is experienced by smelling.,olfactory,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""OLFACTORY_MEAN""}",
Miklashevsky-2018-506-VISUAL_MEAN,Miklashevsky-2018-506,rus,,Mean rating (1-7) of how strongly noun concept is experienced by seeing.,visual,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""VISUAL_MEAN""}",
Miklashevsky-2018-506-AOA_MEAN,Miklashevsky-2018-506,rus,,The mean of age of acquisition rating. Participants were asked to indicate the age in years from 0 to 15 in which they had acquired the word.,,,ratings,mean,user,AoA,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""15""}, ""name"": ""AOA_MEAN""}",
Miklashevsky-2018-506-SEMANTIC_CATEGORY,Miklashevsky-2018-506,rus,,"The semantic category of the word (16 categories, e.g., action, body part, food).",,,relations,linguistic,user,semantic field,"{""datatype"": {""base"": ""string"", ""format"": ""Action|Animal|Body_Part|Building|Clothes|Food|Ground|Intelligence|Object|Sense_Emotion|Sense_Phys|Sound|Space|Tool_power_grip|Tool_precise_grip|Transport""}, ""name"": ""SEMANTIC_CATEGORY""}",
Miklashevsky-2018-506-ABSTRACTNESS,Miklashevsky-2018-506,rus,,"The abstractness of the category: Abstract (categories: Action, Intelligence, Sense_Emotion, Sense_Phys) vs. Concrete (all other categories).",,,relations,linguistic,user,abstractness,"{""datatype"": {""base"": ""boolean"", ""format"": ""abstract|concrete""}, ""name"": ""ABSTRACTNESS""}",
Miklashevsky-2018-506-OBJECTIVE_WORD_FREQUENCY,Miklashevsky-2018-506,rus,,The decimal logarithm of objective word frequency (based on [Ljashevskaja and Sharov 2009](sources.bib#cldf:Ljashevskaja2009)).,,Ljashevskaja2009,norms,logarithmic,corpus,frequency,"{""datatype"": ""float"", ""name"": ""OBJECTIVE_WORD_FREQUENCY""}",
Miklashevsky-2018-506-IMAGEABILITY_MEAN,Miklashevsky-2018-506,rus,,Imageability estimates were based on a 7-point rating scale (1—the lowest; 7—the highest).,,,ratings,mean,user,imageability,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""IMAGEABILITY_MEAN""}",
Miklashevsky-2018-506-MANIPULABILITY_MEAN,Miklashevsky-2018-506,rus,,Manipulability estimates were based on a 7-point rating scale (1—the lowest; 7—the highest).,manipulability,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""MANIPULABILITY_MEAN""}",
Miklashevsky-2018-506-SPATIAL_LOCALIZATION_MEAN,Miklashevsky-2018-506,rus,,Spatial localization estimates were based on a 7-point rating scale (1—the lowest; 7—the highest).,,,ratings,mean,user,spatial localization,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""SPATIAL_LOCALIZATION_MEAN""}",
Miklashevsky-2018-506-SUBJECTIVE_FREQ_MEAN,Miklashevsky-2018-506,rus,, Subjective frequency estimates were based on a 7-point rating scale (1—the lowest; 7—the highest).,subjective,,norms,mean,user,frequency,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""SUBJECTIVE_FREQ_MEAN""}",
Chen-2019-171-AUDITORY_MEAN,Chen-2019-171,zho,,Mean rating (0-5) of how strongly adjective concept is experienced by hearing.,auditory,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""AUDITORY_MEAN""}",
Chen-2019-171-GUSTATORY_MEAN,Chen-2019-171,zho,,Mean rating (0-5) of how strongly adjective concept is experienced by tasting.,gustatory,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""GUSTATORY_MEAN""}",
Chen-2019-171-HAPTIC_MEAN,Chen-2019-171,zho,,Mean rating (0-5) of how strongly adjective concept is experienced by feeling through touch.,haptic,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""HAPTIC_MEAN""}",
Chen-2019-171-OLFACTORY_MEAN,Chen-2019-171,zho,,Mean rating (0-5) of how strongly adjective concept is experienced by smelling.,olfactory,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""OLFACTORY_MEAN""}",
Chen-2019-171-VISUAL_MEAN,Chen-2019-171,zho,,Mean rating (0-5) of how strongly adjective concept is experienced by seeing.,visual,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""VISUAL_MEAN""}",
Chen-2019-171-PERCEPTUAL_EXCLUSIVITY,Chen-2019-171,zho,,"Modality exclusivity of the concept; the extent to which a concept is experienced through a single perceptual modality (0–1, typically expressed as %), calculated as the range of perceptual strength values divided by their sum.",exclusivity perceptual strength,,ratings,percentage,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1""}, ""name"": ""PERCEPTUAL_EXCLUSIVITY""}",
Chen-2019-171-PERCEPTUAL_DOMINANT,Chen-2019-171,zho,,"Modality through which adjective concept is experienced most strongly (i.e., with highest strength rating).",dominant perceptual strength,,ratings,linguistic,meta,sensory modality,"{""datatype"": {""base"": ""string"", ""format"": ""Auditory|Gustatory|Haptic|Olfactory|Visual""}, ""name"": ""PERCEPTUAL_DOMINANT""}",
Chen-2019-61-AUDITORY_MEAN,Chen-2019-61,zho,,Mean rating (0-5) of how strongly adjective concept is experienced by hearing.,auditory,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""AUDITORY_MEAN""}",
Chen-2019-61-GUSTATORY_MEAN,Chen-2019-61,zho,,Mean rating (0-5) of how strongly adjective concept is experienced by tasting.,gustatory,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""GUSTATORY_MEAN""}",
Chen-2019-61-HAPTIC_MEAN,Chen-2019-61,zho,,Mean rating (0-5) of how strongly adjective concept is experienced by feeling through touch.,haptic,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""HAPTIC_MEAN""}",
Chen-2019-61-OLFACTORY_MEAN,Chen-2019-61,zho,,Mean rating (0-5) of how strongly adjective concept is experienced by smelling.,olfactory,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""OLFACTORY_MEAN""}",
Chen-2019-61-VISUAL_MEAN,Chen-2019-61,zho,,Mean rating (0-5) of how strongly adjective concept is experienced by seeing.,visual,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""VISUAL_MEAN""}",
Chen-2019-61-PERCEPTUAL_DOMINANT,Chen-2019-61,zho,,"Modality through which adjective concept is experienced most strongly (i.e., with highest strength rating).",dominant perceptual strength,,ratings,linguistic,meta,sensory modality,"{""datatype"": {""base"": ""string"", ""format"": ""Auditory|Gustatory|Haptic|Olfactory|Visual""}, ""name"": ""PERCEPTUAL_DOMINANT""}",
Chen-2019-61-PERCEPTUAL_EXCLUSIVITY,Chen-2019-61,zho,,"Modality exclusivity of the concept; the extent to which a concept is experienced through a single perceptual modality (0–1, typically expressed as %), calculated as the range of perceptual strength values divided by their sum.",exclusivity perceptual strength,,ratings,percentage,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1""}, ""name"": ""PERCEPTUAL_EXCLUSIVITY""}",
Speed-2017-485-AUDITORY_MEAN,Speed-2017-485,nld,,Mean rating (0-5) of how strongly noun concept is experienced by hearing.,auditory,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""AUDITORY_MEAN""}",
Speed-2017-485-GUSTATORY_MEAN,Speed-2017-485,nld,,Mean rating (0-5) of how strongly noun concept is experienced by tasting.,gustatory,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""GUSTATORY_MEAN""}",
Speed-2017-485-HAPTIC_MEAN,Speed-2017-485,nld,,Mean rating (0-5) of how strongly noun concept is experienced by feeling through touch.,haptic,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""HAPTIC_MEAN""}",
Speed-2017-485-OLFACTORY_MEAN,Speed-2017-485,nld,,Mean rating (0-5) of how strongly noun concept is experienced by smelling.,olfactory,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""OLFACTORY_MEAN""}",
Speed-2017-485-VISUAL_MEAN,Speed-2017-485,nld,,Mean rating (0-5) of how strongly noun concept is experienced by seeing.,visual,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""VISUAL_MEAN""}",
Speed-2017-485-PERCEPTUAL_DOMINANT,Speed-2017-485,nld,,"Modality through which adjective concept is experienced most strongly (i.e., with highest strength rating).",dominant perceptual strength,,ratings,linguistic,meta,sensory modality,"{""datatype"": {""base"": ""string"", ""format"": ""horen|joint|proeven|ruiken|voelen|zien""}, ""name"": ""PERCEPTUAL_DOMINANT""}",
Speed-2017-485-PERCEPTUAL_EXCLUSIVITY,Speed-2017-485,nld,,"Modality exclusivity of the concept; the extent to which a concept is experienced through a single perceptual modality (0–1, typically expressed as %), calculated as the range of perceptual strength values divided by their sum.",exclusivity perceptual strength,,ratings,percentage,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1""}, ""name"": ""PERCEPTUAL_EXCLUSIVITY""}",
Speed-2017-485-AROUSAL_MEAN,Speed-2017-485,nld,,This is the mean of the arousal ratings for each word on a 7-point scale (0-7).,,,ratings,mean,user,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""7""}, ""name"": ""AROUSAL_MEAN""}",
Speed-2017-485-DOMINANCE_MEAN,Speed-2017-485,nld,,This is the mean of the dominance ratings for each word on a 7-point scale (0-7).,,,ratings,mean,user,dominance,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""7""}, ""name"": ""DOMINANCE_MEAN""}",
Speed-2017-485-VALENCE_MEAN,Speed-2017-485,nld,,This is the mean of the valence ratings for each word on a 7-point scale (0-7).,,,ratings,mean,user,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""7""}, ""name"": ""VALENCE_MEAN""}",
Crepaldi-2015-Frequency-ITALIAN_FREQUENCY,Crepaldi-2015-Frequency,ita,,This is the number of times the word appears in the corpus (number of words in the corpus not specified).,,,norms,tokens,corpus,frequency,"{""datatype"": ""nonNegativeInteger"", ""name"": ""ITALIAN_FREQUENCY"", ""titles"": ""FREQcount""}",
Crepaldi-2015-Frequency-ITALIAN_CD,Crepaldi-2015-Frequency,ita,,This is the number of films in which the word appears.,,,norms,tokens,corpus,contextual diversity,"{""datatype"": ""nonNegativeInteger"", ""name"": ""ITALIAN_CD"", ""titles"": ""CDcount""}",
Johansson-2020-344-SOUND_SYMBOLIC,Johansson-2020-344,eng,,"The value indicates if an item is potentially sound symbolic or not, where «1» indicates the concepts with sound-meaning associations whereas «0» means the lack thereof. The analysis of sound symbolic patterns is based on data across 245 language families.",,,norms,numeric,user,sound symbolism,"{""datatype"": {""base"": ""boolean"", ""format"": ""1|0""}, ""name"": ""SOUND_SYMBOLIC""}",
VanHeuven-2014-Frequency-ENGLISH_FREQUENCY,VanHeuven-2014-Frequency,eng,,"This is the number of times the word appears in the corpus of 201.3 million words (160,022 word types) from 45,099 BBC broadcasts.",,,norms,tokens,corpus,frequency,"{""datatype"": {""base"": ""nonNegativeInteger"", ""maximum"": ""201300000""}, ""name"": ""ENGLISH_FREQUENCY"", ""titles"": ""FreqCount""}",
VanHeuven-2014-Frequency-ENGLISH_FREQUENCY_CBEEBIES,VanHeuven-2014-Frequency,eng,,"This is the number of times the word appears in the Cbeebies corpus (a channel for pre-school children, age 0-6).",Cbeebies,,norms,tokens,corpus,frequency,"{""datatype"": ""decimal"", ""null"": [""NA""], ""name"": ""ENGLISH_FREQUENCY_CBEEBIES"", ""titles"": ""Cbeebies_freq""}",
VanHeuven-2014-Frequency-ENGLISH_FREQUENCY_CBBC,VanHeuven-2014-Frequency,eng,,"This is the number of times the word appears in the CBBC corpus (a channel for primary school children, age 6-12).",CBBC,,norms,tokens,corpus,frequency,"{""datatype"": ""nonNegativeInteger"", ""null"": [""NA""], ""name"": ""ENGLISH_FREQUENCY_CBBC"", ""titles"": ""CBBC_freq""}",
VanHeuven-2014-Frequency-ENGLISH_FREQUENCY_BNC,VanHeuven-2014-Frequency,eng,,This is the number of times the word appears in the British National Corpus.,BNC,,norms,tokens,corpus,frequency,"{""datatype"": ""nonNegativeInteger"", ""name"": ""ENGLISH_FREQUENCY_BNC"", ""titles"": ""BNC_freq""}",
VanHeuven-2014-Frequency-ENGLISH_FREQUENCY_LOG,VanHeuven-2014-Frequency,eng,,This value is logarithmic word frequency based on the Zipf scale.,zipf,,norms,logarithmic,corpus,frequency,"{""datatype"": ""float"", ""name"": ""ENGLISH_FREQUENCY_LOG"", ""titles"": ""LogFreq(Zipf)""}",
VanHeuven-2014-Frequency-ENGLISH_FREQUENCY_LOG_CBEEBIES,VanHeuven-2014-Frequency,eng,,"This value is logarithmic word frequency based on the Zipf scale in the Cbeebies corpus (a channel for pre-school children, age 0-6).","zipf, Cbeebies",,norms,logarithmic,corpus,frequency,"{""datatype"": ""float"", ""null"": [""NA""], ""name"": ""ENGLISH_FREQUENCY_LOG_CBEEBIES"", ""titles"": ""LogFreqCbeebies(Zipf)""}",
VanHeuven-2014-Frequency-ENGLISH_FREQUENCY_LOG_CBBC,VanHeuven-2014-Frequency,eng,,"This value is logarithmic word frequency based on the Zipf scale in the CBBC corpus (a channel for primary school children, age 6-12).","zipf, CBBC",,norms,logarithmic,corpus,frequency,"{""datatype"": ""float"", ""null"": [""NA""], ""name"": ""ENGLISH_FREQUENCY_LOG_CBBC"", ""titles"": ""LogFreqCBBC(Zipf)""}",
VanHeuven-2014-Frequency-ENGLISH_FREQUENCY_LOG_BNC,VanHeuven-2014-Frequency,eng,,This value is logarithmic word frequency based on the Zipf scale in the British National Corpus.,"zipf, BNC",,norms,logarithmic,corpus,frequency,"{""datatype"": ""float"", ""name"": ""ENGLISH_FREQUENCY_LOG_BNC"", ""titles"": ""LogFreqBNC(Zipf)""}",
VanHeuven-2014-Frequency-ENGLISH_CD,VanHeuven-2014-Frequency,eng,,"This is the number of films in which the word appears (max. 45,099 BBC broadcasts).",,,norms,tokens,corpus,contextual diversity,"{""datatype"": {""base"": ""nonNegativeInteger"", ""maximum"": ""45099""}, ""name"": ""ENGLISH_CD"", ""titles"": ""CD_count""}",
VanHeuven-2014-Frequency-ENGLISH_CD_CBEEBIES,VanHeuven-2014-Frequency,eng,,"This is the number of films of the Cbeebies corpus (a channel for pre-school children, age 0-6) in which the word appears.",Cbeebies,,norms,tokens,corpus,contextual diversity,"{""datatype"": ""nonNegativeInteger"", ""null"": [""NA""], ""name"": ""ENGLISH_CD_CBEEBIES"", ""titles"": ""CD_count_Cbeebies""}",
VanHeuven-2014-Frequency-ENGLISH_CD_CBBC,VanHeuven-2014-Frequency,eng,,"This is the number of films of the CBBC corpus (a channel for primary school children, age 6-12) in which the word appears.",CBBC,,norms,tokens,corpus,contextual diversity,"{""datatype"": ""nonNegativeInteger"", ""null"": [""NA""], ""name"": ""ENGLISH_CD_CBBC"", ""titles"": ""CD_count_CBBC""}",
Vergallito-2020-1121-ACCURACY_LD_MEAN,Vergallito-2020-1121,ita,,This is the average accuracy of the responses in the lexical decision task.,accuracy,,ratings,percentage,users,lexical decision,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1""}, ""name"": ""ACCURACY_LD_MEAN""}",
Vergallito-2020-1121-LD_RT_MEAN,Vergallito-2020-1121,ita,,This is the mean raw reaction times in the lexical decision task.,reaction time,,ratings,mean,users,lexical decision,"{""datatype"": ""float"", ""name"": ""LD_RT_MEAN""}",
Vergallito-2020-1121-ACCURACY_NAMING_MEAN,Vergallito-2020-1121,ita,,This is the average accuracy of the responses in the naming task.,accuracy,,ratings,percentage,users,naming,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1""}, ""name"": ""ACCURACY_NAMING_MEAN""}",
Vergallito-2020-1121-NAMING_RT_MEAN,Vergallito-2020-1121,ita,,This is the mean raw reaction times in the naming task.,naming,,ratings,mean,users,reaction time,"{""datatype"": ""float"", ""name"": ""NAMING_RT_MEAN""}",
Vergallito-2020-1121-LD_RT_ZSCORE,Vergallito-2020-1121,ita,,"This is the reaction times scaled for participant and session, lexical decision task.",reaction time,,ratings,standardized,users,lexical decision,"{""datatype"": ""float"", ""name"": ""LD_RT_ZSCORE""}",
Vergallito-2020-1121-NAMING_RT_ZSCORE,Vergallito-2020-1121,ita,,"This is the reaction times scaled for participant and session, naming task.",naming,,ratings,standardized,users,reaction time,"{""datatype"": ""float"", ""name"": ""NAMING_RT_ZSCORE""}",
Vergallito-2020-1121-AUDITORY_MEAN,Vergallito-2020-1121,ita,,This is the mean rating in the auditory modality on a scale from 0 (not at all) to 5 (greatly).,auditory,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""5""}, ""name"": ""AUDITORY_MEAN""}",
